surname,income,experience,age,gender,sector,second_language,education_years,siblings
Nichols,166637.6427186022,7,33,Male,Manufacturing,Spanish,9,1
Fisher,177771.8367302915,17,44,Female,Construction,None,11,1
Mcbride,91386.64522168318,12,36,Male,Retail,None,1,4
Noble,58826.455063924106,0,28,Male,Health,None,0,4
Park,103055.70579464178,21,47,Male,Construction,None,0,4
Ponce,142631.3762595071,11,35,Female,Construction,German,1,3
Stark,61934.91450256468,3,30,Female,Scientific_Technical,German,0,3
Mccoy,45664.28684931403,-0,25,Male,Administrative_Support,Hindi,0,3
Landry,136856.9146564713,3,28,Male,Not_stated,None,5,1
Roach,116446.82870800815,12,36,Female,Administrative_Support,Hindi,6,2
Lowery,90095.94585027697,0,27,Male,Manufacturing,Spanish,2,3
Rasmussen,68186.15845026019,1,28,Female,PublicAdministration_Safety,Other,0,3
Chase,157241.45220916998,11,35,Male,PublicAdministration_Safety,Chinese,9,0
Terrell,124362.24111294575,6,28,Male,Finance_Insurance,Spanish,2,3
Wiggins,85911.80567250842,11,37,Female,Health,None,0,3
Dorsey,67642.86083377617,10,34,Male,Retail,None,0,4
Black,152713.52820646155,14,37,Male,Other,Other,7,1
Serrano,151596.73875906717,12,38,Male,Finance_Insurance,Chinese,5,1
Blair,144822.39004539276,17,40,Female,PublicAdministration_Safety,None,6,1
Boyer,135373.32287147857,4,28,Male,Other,Spanish,11,1
Galloway,133699.91549748305,1,26,Male,Not_stated,None,7,0
Savage,102725.85486021692,0,22,Male,Agriculture,Chinese,3,3
Ryan,135940.85611461863,14,36,Female,PublicAdministration_Safety,Hindi,2,1
Huber,114406.48078347647,7,33,Male,Finance_Insurance,Chinese,1,2
Pena,74204.488319263,16,41,Male,Retail,Spanish,0,4
Thornton,87177.00618131335,0,20,Female,Not_stated,Chinese,1,1
Rivas,131456.14967169237,9,35,Male,Construction,Hindi,1,3
Kline,92367.96468464128,3,26,Male,Accommodation,Greek,2,3
Gilbert,170548.87389228944,11,36,Male,Not_stated,None,8,0
Harmon,141869.39439025705,6,31,Male,Manufacturing,German,2,3
Richards,90329.61310849794,6,29,Male,Construction,None,0,4
Osborn,85691.98591361985,7,34,Male,Administrative_Support,Hindi,1,3
Jennings,149477.5968739254,13,37,Male,Health,None,6,1
Cole,88464.88778946962,14,37,Female,Health,None,0,3
Myers,153674.350708203,17,45,Male,Other,Spanish,9,0
Henson,133634.16772605336,0,26,Male,Education,French,1,3
Valenzuela,201525.83337403485,5,31,Female,Education,Chinese,2,4
Schmitt,149706.11972550437,11,36,Male,Education,French,0,3
Freeman,144174.4990321485,11,34,Male,Other,Chinese,5,1
Frazier,117184.90324982659,9,33,Male,PublicAdministration_Safety,Chinese,1,4
Rivers,261703.5385072186,16,43,Male,Education,Greek,5,0
Robbins,71240.68822861205,1,24,Female,Scientific_Technical,Other,2,2
Graves,142603.21757287424,0,28,Female,Education,French,2,3
Ferguson,101179.43038562656,12,41,Female,Retail,None,3,3
Robles,96462.9082016134,1,27,Male,Other,Spanish,2,3
Wolf,114194.11922776588,19,49,Female,PublicAdministration_Safety,Other,1,3
Duran,152200.6459233413,16,38,Female,Transport_Postal_Warehousing,None,10,1
Wood,90079.5009287762,5,27,Female,Construction,Other,0,3
Lowe,91779.90179024059,11,35,Female,Manufacturing,Spanish,0,3
Keith,123964.89174883648,3,25,Male,Construction,Hindi,2,3
Spencer,105922.61811582299,1,28,Female,Manufacturing,German,1,3
Wheeler,107457.05919321199,6,30,Male,Health,None,1,4
Morgan,66428.3177280795,13,40,Male,Scientific_Technical,French,0,3
Santos,73275.67459390183,5,28,Female,Scientific_Technical,None,1,2
Bennett,57595.167935416976,0,21,Female,Health,None,0,4
Colon,125043.25077505551,9,38,Female,Wholesale,Greek,2,2
Hayes,79228.1275861788,0,21,Female,PublicAdministration_Safety,None,2,2
Huynh,89949.13016523632,11,40,Male,PublicAdministration_Safety,Hindi,0,2
Padilla,148207.47067986545,18,45,Male,Not_stated,None,2,3
Farrell,132041.77916401625,5,30,Female,Health,None,6,1
Hanson,113128.13916512749,24,49,Male,Transport_Postal_Warehousing,None,1,4
Schroeder,109786.88877621111,8,34,Female,Retail,Spanish,6,1
Grimes,108655.2928796893,2,30,Male,Health,None,2,2
Newman,85474.73817331357,3,31,Male,Construction,Other,0,4
Webb,143902.35724813683,15,37,Male,Manufacturing,German,1,2
Wolfe,129383.1311064548,0,27,Female,Education,Hindi,1,3
Wong,71920.63646047648,0,25,Female,Accommodation,Spanish,3,1
Parrish,59038.967999302586,0,30,Female,Health,None,0,3
Haas,83344.56612543065,1,26,Male,Health,German,0,3
Silva,106793.33629324895,8,34,Male,Other,Spanish,1,2
Clay,140025.75566615607,5,29,Female,Education,French,0,3
Dillon,69948.79106160866,11,35,Male,Retail,Spanish,0,3
Drake,89349.77351651421,25,50,Female,Other,Spanish,0,3
Meza,154305.9643107423,8,30,Male,Health,None,9,1
Hammond,75185.4457051978,4,32,Male,Other,Spanish,0,3
Gentry,55523.69689573384,0,25,Female,Other,Spanish,0,3
Reed,125591.65204181295,2,27,Male,Transport_Postal_Warehousing,French,6,1
Singleton,111893.43562363843,5,31,Female,Not_stated,None,1,3
Bowers,145427.89390581188,26,52,Female,Health,None,3,0
Montgomery,157748.43466396985,7,33,Female,Construction,Other,9,1
